31.180922,121.445174,start
31.180922,121.445174,start
31.180439,121.444509,photo
31.193334,121.327277,photo
31.205541,121.331952,photo
31.205512,121.33193,photo
25.104042,102.930379,photo
25.100817,102.934865,photo
27.323489,103.754922,photo
27.324601,103.754695,photo
27.405699,103.246275,photo
27.40564,103.246307,photo
27.405699,103.246275,photo
27.405699,103.246275,photo
27.327958,103.719018,photo
27.324322,103.754455,photo
27.324334,103.754464,photo
27.324206,103.754495,photo
27.324206,103.754495,photo
27.324146,103.755297,photo
27.323937,103.755722,photo
27.300829,103.735038,photo
29.711617,106.639535,photo
29.71279,106.637988,photo
31.153375,121.800935,photo
31.148959,121.807187,photo
31.18832,121.7746,track
31.18884,121.7715,track
31.189,121.7681,track
31.18874,121.7648,track
31.18824,121.7616,track
31.18776,121.7583,track
31.18731,121.755,track
31.186802,121.751916,track
31.18624,121.7488,track
31.18529,121.7457,track
31.18429,121.7427,track
31.18323,121.7397,track
31.18216,121.7367,track
31.18113,121.7337,track
31.18011,121.7307,track
31.17902,121.7278,track
31.1779,121.7247,track
31.17688,121.7218,track
31.17583,121.7188,track
31.17482,121.7158,track
31.17371,121.7127,track
31.17266,121.7097,track
31.17163,121.7068,track
31.17045,121.7037,track
31.16948,121.7007,track
31.16845,121.6978,track
31.16736,121.6948,track
31.16627,121.6917,track
31.16518,121.6887,track
31.16411,121.6856,track
31.16309,121.6826,track
31.16207,121.6797,track
31.16092,121.6767,track
31.15994,121.6736,track
31.15907,121.6705,track
31.1582,121.6674,track
31.15732,121.6643,track
31.15656,121.6612,track
31.15612,121.658,track
31.15597,121.6548,track
31.155557,121.651366,track
31.15582,121.6484,track
31.1558,121.6452,track
31.15528,121.642,track
31.15516,121.6388,track
31.1549,121.6356,track
31.15444,121.6323,track
31.15406,121.6292,track
31.15368,121.626,track
31.15328,121.6227,track
31.15286,121.6194,track
31.15245,121.6163,track
31.152,121.6131,track
31.1514,121.6099,track
31.15069,121.6067,track
31.149871,121.603711,track
31.148951,121.600711,track
31.148071,121.597611,track
31.1474,121.5945,track
31.14705,121.5911,track
31.14661,121.5879,track
31.14631,121.5847,track
31.14612,121.5815,track
31.14574,121.5782,track
31.14549,121.575,track
31.14541,121.5718,track
31.14492,121.5686,track
31.14729,121.5671,track
31.150041,121.566211,track
31.15274,121.5653,track
31.15543,121.5644,track
31.15813,121.564,track
31.16087,121.5636,track
